year,flu week,MC rate,MC pop,MC count,MC weighted rate,GF rate,GF count,GF pop,GF weighted rate,VA rate,VA count,VA pop,VA weighted rate,RO rate,RO count,RO pop,RO weighted rate,RI rate,RI count,RI pop,RI weighted rate,CMHD rate,CMHD count,CMHD pop,CMHD weighted rate
6.0,4.0,0.0,1699.0,0.0,6.724474579470852e-12,0.0,0.0,1284.0,3.135193879400553e-60,0.0,0.0,7608.0,1.2189186223985387e-10,0.0,0.0,11405.0,1.0030906030526843e-08,0.0,0.0,11894.0,2.7349233709819417e-12,0.0,0.0,26982.0,8.181851844929487e-11
6.0,5.0,0.0,1699.0,0.0,4.0346847476825116e-12,0.0,0.0,1284.0,1.8811163276403315e-60,0.0,0.0,7608.0,7.313511734391232e-11,0.0,0.0,11405.0,6.018543618316106e-09,0.0,0.0,11894.0,1.6409540225891648e-12,0.0,0.0,26982.0,4.909111106957692e-11
6.0,6.0,0.0,1699.0,0.0,2.4208108486095067e-12,0.0,0.0,1284.0,1.1286697965841989e-60,0.0,0.0,7608.0,4.388107040634739e-11,0.0,0.0,11405.0,3.611126170989663e-09,0.0,0.0,11894.0,9.845724135534988e-13,0.0,0.0,26982.0,2.945466664174615e-11
6.0,7.0,0.0,1699.0,0.0,1.452486509165704e-12,0.0,0.0,1284.0,6.772018779505193e-61,0.0,0.0,7608.0,2.632864224380843e-11,0.0,0.0,11405.0,2.1666757025937978e-09,0.0,0.0,11894.0,5.907434481320993e-13,0.0,0.0,26982.0,1.767279998504769e-11
6.0,8.0,0.0,1699.0,0.0,8.714919054994224e-13,0.0,0.0,1284.0,4.063211267703116e-61,0.0,0.0,7608.0,1.579718534628506e-11,0.0,0.0,11405.0,1.3000054215562787e-09,0.0,0.0,11894.0,3.5444606887925956e-13,0.0,0.0,26982.0,1.0603679991028613e-11
6.0,9.0,0.0,1699.0,0.0,5.228951432996534e-13,0.0,0.0,1284.0,2.4379267606218692e-61,0.0,0.0,7608.0,9.478311207771036e-12,0.0,0.0,11405.0,7.800032529337672e-10,0.0,0.0,11894.0,2.1266764132755573e-13,0.0,0.0,26982.0,6.362207994617168e-12
6.0,10.0,0.0,1699.0,0.0,3.1373708597979205e-13,0.0,0.0,1284.0,1.4627560563731215e-61,0.0,0.0,7608.0,5.686986724662621e-12,0.0,0.0,11405.0,4.680019517602602e-10,0.0,0.0,11894.0,1.2760058479653343e-13,0.0,0.0,26982.0,3.8173247967703004e-12
6.0,11.0,0.0,1699.0,0.0,1.8824225158787522e-13,0.0,0.0,1284.0,8.776536338238729e-62,0.0,0.0,7608.0,3.4121920347975725e-12,0.0,0.0,11405.0,2.8080117105615614e-10,0.0,0.0,11894.0,7.656035087792006e-14,3.7062e-05,1.0,26982.0,1.482480229039488e-05
6.0,12.0,0.0,1699.0,0.0,1.1294535095272513e-13,0.0,0.0,1284.0,5.265921802943237e-62,0.0,0.0,7608.0,2.0473152208785434e-12,0.0,0.0,11405.0,1.6848070263369368e-10,0.0,0.0,11894.0,4.5936210526752036e-14,0.0,0.0,26982.0,8.894881374236927e-06
6.0,13.0,0.0,1699.0,0.0,6.776721057163508e-14,0.0,0.0,1284.0,3.159553081765942e-62,0.0,0.0,7608.0,1.228389132527126e-12,0.0,0.0,11405.0,1.0108842158021621e-10,0.0,0.0,11894.0,2.756172631605122e-14,0.0,0.0,26982.0,5.336928824542156e-06
6.0,14.0,0.0,1699.0,0.0,4.0660326342981044e-14,0.0,0.0,1284.0,1.8957318490595651e-62,0.0,0.0,7608.0,7.370334795162755e-13,0.0,0.0,11405.0,6.065305294812972e-11,8.4076e-05,1.0,11894.0,3.363040001653704e-05,3.7062e-05,1.0,26982.0,1.8026957294725295e-05
6.0,15.0,0.0,1699.0,0.0,2.4396195805788626e-14,0.0,0.0,1284.0,1.137439109435739e-62,0.0,0.0,7608.0,4.4222008770976527e-13,0.0,0.0,11405.0,3.639183176887783e-11,8.4076e-05,1.0,11894.0,5.3808640009922226e-05,3.7062e-05,1.0,26982.0,2.5640974376835176e-05
6.0,16.0,0.0,1699.0,0.0,1.4637717483473174e-14,0.0,0.0,1284.0,6.824634656614433e-63,0.000131441,1.0,7608.0,5.2576400265332055e-05,0.0,0.0,11405.0,2.1835099061326696e-11,8.4076e-05,1.0,11894.0,6.591558400595335e-05,7.412300000000001e-05,2.0,26982.0,4.503378462610111e-05
6.0,17.0,0.0,1699.0,0.0,8.782630490083904e-15,0.0,0.0,1284.0,4.09478079396866e-63,0.00039432199999999996,3.0,7608.0,0.00018927464015919921,0.000789128,9.0,11405.0,0.0003156512131010595,0.0,0.0,11894.0,3.9549350403572007e-05,3.7062e-05,1.0,26982.0,4.184507077566067e-05
6.0,18.0,0.0029429079999999997,1699.0,5.0,0.0011771632000052697,0.0,0.0,1284.0,2.456868476381196e-63,0.0007886439999999999,6.0,7608.0,0.00042902238409551954,0.001139851,13.0,11405.0,0.0006453311278606358,0.00042038,5.0,11894.0,0.0001918816102421432,7.412300000000001e-05,2.0,26982.0,5.475624246539641e-05
6.0,19.0,0.001177163,1699.0,2.0,0.0011771631200031619,0.0,0.0,1284.0,1.4741210858287173e-63,0.00039432199999999996,3.0,7608.0,0.0004151422304573117,0.0009644889999999999,11.0,11405.0,0.0007729942767163814,0.000168152,2.0,11894.0,0.00018238976614528592,0.000185309,5.0,26982.0,0.00010697734547923784
6.0,20.0,0.0005885819999999999,1699.0,1.0,0.000941730672001897,0.0,0.0,1284.0,8.844726514972304e-64,0.00026288099999999997,2.0,7608.0,0.000354237738274387,0.000613766,7.0,11405.0,0.0007093029660298288,0.000756684,9.0,11894.0,0.00041210745968717156,3.7062e-05,1.0,26982.0,7.901120728754271e-05
6.0,21.0,0.001765745,1699.0,3.0,0.0012713364032011384,0.0,0.0,1284.0,5.306835908983382e-64,0.00026288099999999997,2.0,7608.0,0.0003176950429646322,0.001139851,13.0,11405.0,0.0008815221796178974,0.000588532,7.0,11894.0,0.00048267727581230294,0.00025943200000000003,7.0,26982.0,0.00015117952437252564
6.0,22.0,0.002354326,1699.0,4.0,0.001704532241920683,0.0,0.0,1284.0,3.184101545390029e-64,0.0,0.0,7608.0,0.0001906170257787793,0.00043840400000000004,5.0,11405.0,0.0007042749077707385,8.4076e-05,1.0,11894.0,0.0003232367654873818,0.00044474099999999996,12.0,26982.0,0.0002686041146235154
6.0,23.0,0.0,1699.0,0.0,0.0010227193451524097,0.0,0.0,1284.0,1.9104609272340174e-64,0.0,0.0,7608.0,0.00011437021546726758,0.0009644889999999999,11.0,11405.0,0.0008083605446624431,0.000504456,6.0,11894.0,0.0003957244592924291,0.000111185,3.0,26982.0,0.00020563646877410925
6.0,24.0,0.0005885819999999999,1699.0,1.0,0.0008490644070914458,0.0,0.0,1284.0,1.1462765563404104e-64,0.0,0.0,7608.0,6.862212928036054e-05,0.00026304299999999997,3.0,11405.0,0.0005902335267974658,0.000252228,3.0,11894.0,0.00033832587557545746,0.000148247,4.0,26982.0,0.00018268068126446556
6.0,25.0,0.0,1699.0,0.0,0.0005094386442548674,0.0,0.0,1284.0,6.877659338042462e-65,0.0,0.0,7608.0,4.117327756821632e-05,0.000175362,2.0,11405.0,0.0004242849160784795,8.4076e-05,1.0,11894.0,0.0002366259253452745,0.000704173,19.0,26982.0,0.00039127760875867936
6.0,26.0,0.0,1699.0,0.0,0.00030566318655292043,0.0,0.0,1284.0,4.126595602825477e-65,0.0,0.0,7608.0,2.4703966540929792e-05,8.7681e-05,1.0,11405.0,0.00028964334964708767,8.4076e-05,1.0,11894.0,0.00017560595520716468,0.00025943200000000003,7.0,26982.0,0.0003385393652552076
6.0,27.0,0.0,1699.0,0.0,0.00018339791193175225,0.0,0.0,1284.0,2.475957361695286e-65,0.000131441,1.0,7608.0,6.739877992455787e-05,0.0,0.0,11405.0,0.00017378600978825258,0.0,0.0,11894.0,0.00010536357312429881,7.412300000000001e-05,2.0,26982.0,0.00023277281915312458
6.0,28.0,0.0,1699.0,0.0,0.00011003874715905134,0.0,0.0,1284.0,1.4855744170171716e-65,0.0,0.0,7608.0,4.0439267954734725e-05,0.0,0.0,11405.0,0.00010427160587295155,8.4076e-05,1.0,11894.0,9.684854387457929e-05,0.000185309,5.0,26982.0,0.00021378729149187475
6.0,29.0,0.0,1699.0,0.0,6.60232482954308e-05,0.0,0.0,1284.0,8.913446502103029e-66,0.000131441,1.0,7608.0,7.683996077284083e-05,8.7681e-05,1.0,11405.0,9.763536352377092e-05,8.4076e-05,1.0,11894.0,9.173952632474758e-05,0.00025943200000000003,7.0,26982.0,0.00023204517489512486
6.0,30.0,0.0,1699.0,0.0,3.961394897725848e-05,0.0,0.0,1284.0,5.348067901261817e-66,0.000131441,1.0,7608.0,9.86803764637045e-05,8.7681e-05,1.0,11405.0,9.365361811426255e-05,0.0,0.0,11894.0,5.5043715794848546e-05,0.000148247,4.0,26982.0,0.00019852590493707491
6.0,31.0,0.0,1699.0,0.0,2.3768369386355085e-05,0.0,0.0,1284.0,3.20884074075709e-66,0.0,0.0,7608.0,5.9208225878222694e-05,0.0,0.0,11405.0,5.619217086855753e-05,0.0,0.0,11894.0,3.3026229476909126e-05,3.7062e-05,1.0,26982.0,0.00013394034296224496
6.0,32.0,0.0,1699.0,0.0,1.426102163181305e-05,0.0,0.0,1284.0,1.9253044444542538e-66,0.0,0.0,7608.0,3.552493552693362e-05,8.7681e-05,1.0,11405.0,6.878770252113452e-05,8.4076e-05,1.0,11894.0,5.3446137686145474e-05,0.0,0.0,26982.0,8.036420577734698e-05
6.0,33.0,0.0,1699.0,0.0,8.55661297908783e-06,0.0007788160000000001,1.0,1284.0,0.00031152640000000004,0.0,0.0,7608.0,2.131496131616017e-05,0.0,0.0,11405.0,4.127262151268071e-05,8.4076e-05,1.0,11894.0,6.569808261168729e-05,0.0,0.0,26982.0,4.8218523466408185e-05
6.0,34.0,0.0,1699.0,0.0,5.133967787452698e-06,0.0007788160000000001,1.0,1284.0,0.0004984422400000001,0.0,0.0,7608.0,1.2788976789696101e-05,0.0,0.0,11405.0,2.4763572907608425e-05,0.0,0.0,11894.0,3.941884956701237e-05,0.0,0.0,26982.0,2.893111407984491e-05
6.0,35.0,0.0,1699.0,0.0,3.0803806724716186e-06,0.0,0.0,1284.0,0.00029906534400000003,0.0,0.0,7608.0,7.673386073817661e-06,8.7681e-05,1.0,11405.0,4.993054374456506e-05,0.0,0.0,11894.0,2.365130974020742e-05,0.000185309,5.0,26982.0,9.148226844790696e-05
6.0,36.0,0.0,1699.0,0.0,1.8482284034829711e-06,0.0,0.0,1284.0,0.00017943920640000002,0.0,0.0,7608.0,4.604031644290596e-06,0.0,0.0,11405.0,2.9958326246739033e-05,8.4076e-05,1.0,11894.0,4.7821185844124454e-05,0.0,0.0,26982.0,5.4889361068744174e-05
6.0,37.0,0.0,1699.0,0.0,1.1089370420897827e-06,0.0,0.0,1284.0,0.00010766352384000001,0.0,0.0,7608.0,2.7624189865743574e-06,0.0,0.0,11405.0,1.7974995748043418e-05,0.0,0.0,11894.0,2.869271150647467e-05,3.7062e-05,1.0,26982.0,4.775841664124651e-05
6.0,38.0,0.0,1699.0,0.0,6.653622252538696e-07,0.0,0.0,1284.0,6.4598114304e-05,0.0,0.0,7608.0,1.6574513919446145e-06,0.0,0.0,11405.0,1.0784997448826051e-05,0.0,0.0,11894.0,1.7215626903884802e-05,3.7062e-05,1.0,26982.0,4.3479849984747905e-05
6.0,39.0,0.0,1699.0,0.0,3.992173351523218e-07,0.0,0.0,1284.0,3.87588685824e-05,0.0,0.0,7608.0,9.944708351667687e-07,0.0,0.0,11405.0,6.47099846929563e-06,0.0,0.0,11894.0,1.032937614233088e-05,0.0,0.0,26982.0,2.6087909990848743e-05
6.0,40.0,0.0,1699.0,0.0,2.3953040109139306e-07,0.0,0.0,1284.0,2.325532114944e-05,0.0,0.0,7608.0,5.966825011000612e-07,0.0,0.0,11405.0,3.882599081577378e-06,0.0,0.0,11894.0,6.197625685398528e-06,3.7062e-05,1.0,26982.0,3.0477545994509244e-05
6.0,41.0,0.0,1699.0,0.0,1.4371824065483584e-07,0.0,0.0,1284.0,1.3953192689663999e-05,0.0,0.0,7608.0,3.5800950066003666e-07,0.0,0.0,11405.0,2.3295594489464267e-06,0.0,0.0,11894.0,3.7185754112391167e-06,0.0,0.0,26982.0,1.8286527596705545e-05
6.0,42.0,0.0,1699.0,0.0,8.62309443929015e-08,0.0,0.0,1284.0,8.3719156137984e-06,0.0,0.0,7608.0,2.14805700396022e-07,0.0,0.0,11405.0,1.397735669367856e-06,0.0,0.0,11894.0,2.2311452467434698e-06,0.0,0.0,26982.0,1.0971916558023327e-05
6.0,43.0,0.0,1699.0,0.0,5.1738566635740894e-08,0.0,0.0,1284.0,5.0231493682790395e-06,0.0,0.0,7608.0,1.288834202376132e-07,0.0,0.0,11405.0,8.386414016207135e-07,0.0,0.0,11894.0,1.3386871480460817e-06,0.0,0.0,26982.0,6.583149934813996e-06
6.0,44.0,0.0,1699.0,0.0,3.104313998144453e-08,0.0,0.0,1284.0,3.0138896209674235e-06,0.0,0.0,7608.0,7.733005214256791e-08,0.0,0.0,11405.0,5.031848409724281e-07,0.0,0.0,11894.0,8.03212288827649e-07,0.0,0.0,26982.0,3.949889960888397e-06
6.0,45.0,0.0,1699.0,0.0,1.8625883988866718e-08,0.0,0.0,1284.0,1.8083337725804541e-06,0.0,0.0,7608.0,4.6398031285540745e-08,0.0,0.0,11405.0,3.0191090458345687e-07,0.0,0.0,11894.0,4.819273732965894e-07,0.0,0.0,26982.0,2.3699339765330382e-06
6.0,46.0,0.0,1699.0,0.0,1.1175530393320031e-08,0.0,0.0,1284.0,1.0850002635482723e-06,0.0,0.0,7608.0,2.7838818771324445e-08,0.0,0.0,11405.0,1.8114654275007413e-07,0.0,0.0,11894.0,2.891564239779536e-07,0.0,0.0,26982.0,1.4219603859198228e-06
6.0,47.0,0.0,1699.0,0.0,6.705318235992019e-09,0.0,0.0,1284.0,6.510001581289633e-07,0.0,0.0,7608.0,1.6703291262794666e-08,0.0,0.0,11405.0,1.0868792565004447e-07,0.0,0.0,11894.0,1.7349385438677216e-07,0.0,0.0,26982.0,8.531762315518936e-07
6.0,48.0,0.0,1699.0,0.0,4.023190941595211e-09,0.0,0.0,1284.0,3.90600094877378e-07,0.0,0.0,7608.0,1.00219747576768e-08,0.0,0.0,11405.0,6.521275539002668e-08,0.0,0.0,11894.0,1.0409631263206329e-07,0.0,0.0,26982.0,5.119057389311362e-07
6.0,49.0,0.0,1699.0,0.0,2.4139145649571264e-09,0.0,0.0,1284.0,2.3436005692642678e-07,0.0,0.0,7608.0,6.01318485460608e-09,0.0,0.0,11405.0,3.912765323401601e-08,0.0,0.0,11894.0,6.245778757923797e-08,0.0,0.0,26982.0,3.071434433586817e-07
6.0,50.0,0.0,1699.0,0.0,1.4483487389742758e-09,0.0,0.0,1284.0,1.4061603415585606e-07,0.0,0.0,7608.0,3.607910912763648e-09,0.0,0.0,11405.0,2.3476591940409606e-08,0.0,0.0,11894.0,3.747467254754278e-08,0.0,0.0,26982.0,1.8428606601520902e-07
6.0,51.0,0.0,1699.0,0.0,8.690092433845654e-10,0.0,0.0,1284.0,8.436962049351363e-08,0.0,0.0,7608.0,2.1647465476581885e-09,0.0,0.0,11405.0,1.4085955164245763e-08,0.0,0.0,11894.0,2.248480352852567e-08,0.0,0.0,26982.0,1.1057163960912541e-07
6.0,52.0,0.0,1699.0,0.0,5.214055460307392e-10,0.0,0.0,1284.0,5.0621772296108175e-08,0.0,0.0,7608.0,1.2988479285949132e-09,0.0,0.0,11405.0,8.451573098547457e-09,0.0,0.0,11894.0,1.3490882117115401e-08,0.0,0.0,26982.0,6.634298376547525e-08
7.0,1.0,0.0,1739.0,0.0,3.128433276184435e-10,0.0,0.0,1284.0,3.0373063377664906e-08,0.0,0.0,7608.0,7.793087571569479e-10,0.0,0.0,11405.0,5.070943859128474e-09,0.0,0.0,11894.0,8.09452927026924e-09,0.0,0.0,26982.0,3.980579025928515e-08
7.0,2.0,0.0,1739.0,0.0,1.877059965710661e-10,0.0,0.0,1308.0,1.8223838026598942e-08,0.0,0.0,7537.0,4.675852542941687e-10,0.0,0.0,11219.0,3.0425663154770843e-09,0.0,0.0,11408.0,4.8567175621615446e-09,0.0,0.0,27103.0,2.388347415557109e-08
7.0,3.0,0.0,1739.0,0.0,1.1262359794263964e-10,0.0,0.0,1308.0,1.0934302815959364e-08,0.0,0.0,7537.0,2.805511525765012e-10,0.0,0.0,11219.0,1.8255397892862504e-09,0.0,0.0,11408.0,2.914030537296927e-09,0.0,0.0,27103.0,1.4330084493342652e-08
7.0,4.0,0.0,1739.0,0.0,6.757415876558378e-11,0.0,0.0,1308.0,6.560581689575618e-09,0.0,0.0,7537.0,1.6833069154590073e-10,0.0,0.0,11219.0,1.0953238735717501e-09,0.0,0.0,11408.0,1.748418322378156e-09,0.0,0.0,27103.0,8.598050696005591e-09
7.0,5.0,0.0,1739.0,0.0,4.054449525935027e-11,0.0,0.0,1308.0,3.936349013745371e-09,0.0,0.0,7537.0,1.0099841492754044e-10,0.0,0.0,11219.0,6.571943241430501e-10,0.0,0.0,11408.0,1.0490509934268936e-09,0.0,0.0,27103.0,5.1588304176033545e-09
7.0,6.0,0.0,1739.0,0.0,2.4326697155610158e-11,0.0,0.0,1308.0,2.3618094082472227e-09,0.0,0.0,7537.0,6.059904895652426e-11,0.0,0.0,11219.0,3.9431659448583003e-10,0.0,0.0,11408.0,6.294305960561361e-10,0.0,0.0,27103.0,3.0952982505620127e-09
7.0,7.0,0.0,1739.0,0.0,1.4596018293366094e-11,0.0,0.0,1308.0,1.4170856449483335e-09,0.0,0.0,7537.0,3.6359429373914554e-11,0.0,0.0,11219.0,2.3658995669149803e-10,0.0,0.0,11408.0,3.7765835763368163e-10,0.0,0.0,27103.0,1.8571789503372075e-09
7.0,8.0,0.0,1739.0,0.0,8.757610976019656e-12,0.0,0.0,1308.0,8.502513869690001e-10,0.0,0.0,7537.0,2.1815657624348733e-11,0.0,0.0,11219.0,1.419539740148988e-10,0.0,0.0,11408.0,2.2659501458020896e-10,0.0,0.0,27103.0,1.1143073702023244e-09
7.0,9.0,0.0,1739.0,0.0,5.254566585611793e-12,0.0,0.0,1308.0,5.101508321814e-10,0.0,0.0,7537.0,1.308939457460924e-11,0.0,0.0,11219.0,8.517238440893928e-11,0.0,0.0,11408.0,1.3595700874812538e-10,0.0,0.0,27103.0,6.685844221213946e-10
7.0,10.0,0.0,1739.0,0.0,3.152739951367076e-12,0.0,0.0,1308.0,3.0609049930883996e-10,0.0,0.0,7537.0,7.853636744765544e-12,0.0,0.0,11219.0,5.1103430645363567e-11,0.0,0.0,11408.0,8.157420524887523e-11,0.0,0.0,27103.0,4.011506532728367e-10
7.0,11.0,0.0,1739.0,0.0,1.8916439708202455e-12,0.0,0.0,1308.0,1.8365429958530397e-10,0.0,0.0,7537.0,4.712182046859326e-12,0.0,0.0,11219.0,3.066205838721814e-11,0.0,0.0,11408.0,4.8944523149325133e-11,0.0,0.0,27103.0,2.40690391963702e-10
7.0,12.0,0.0,1739.0,0.0,1.1349863824921473e-12,0.0,0.0,1308.0,1.1019257975118238e-10,0.0,0.0,7537.0,2.8273092281155955e-12,0.0,0.0,11219.0,1.8397235032330883e-11,0.0,0.0,11408.0,2.936671388959508e-11,0.0,0.0,27103.0,1.444142351782212e-10
7.0,13.0,0.0,1739.0,0.0,6.809918294952884e-13,0.0,0.0,1308.0,6.611554785070942e-11,0.0,0.0,7537.0,1.6963855368693572e-12,0.0,0.0,11219.0,1.103834101939853e-11,0.0,0.0,11408.0,1.7620028333757047e-11,0.0,0.0,27103.0,8.664854110693271e-11
7.0,14.0,0.0,1739.0,0.0,4.08595097697173e-13,0.0,0.0,1308.0,3.9669328710425656e-11,0.0,0.0,7537.0,1.0178313221216143e-12,0.0,0.0,11219.0,6.623004611639118e-12,0.0,0.0,11408.0,1.0572017000254227e-11,0.0,0.0,27103.0,5.198912466415962e-11
7.0,15.0,0.0,1739.0,0.0,2.451570586183038e-13,0.0,0.0,1308.0,2.3801597226255393e-11,0.0,0.0,7537.0,6.106987932729685e-13,0.0,0.0,11219.0,3.97380276698347e-12,0.0,0.0,11408.0,6.343210200152536e-12,0.0,0.0,27103.0,3.119347479849577e-11
7.0,16.0,0.0,1739.0,0.0,1.4709423517098226e-13,0.0,0.0,1308.0,1.4280958335753236e-11,0.0,0.0,7537.0,3.6641927596378113e-13,0.0,0.0,11219.0,2.384281660190082e-12,0.0,0.0,11408.0,3.8059261200915215e-12,0.0,0.0,27103.0,1.8716084879097462e-11
7.0,17.0,0.0,1739.0,0.0,8.825654110258936e-14,0.0,0.0,1308.0,8.568575001451942e-12,0.0,0.0,7537.0,2.1985156557826867e-13,0.0,0.0,11219.0,1.4305689961140493e-12,0.0,0.0,11408.0,2.2835556720549126e-12,0.0,0.0,27103.0,1.1229650927458477e-11
7.0,18.0,0.0,1739.0,0.0,5.2953924661553615e-14,0.0,0.0,1308.0,5.141145000871165e-12,0.0,0.0,7537.0,1.319109393469612e-13,0.0,0.0,11219.0,8.583413976684295e-13,0.0,0.0,11408.0,1.3701334032329475e-12,0.0,0.0,27103.0,6.737790556475086e-12
7.0,19.0,0.0,1739.0,0.0,3.177235479693217e-14,0.0,0.0,1308.0,3.0846870005226987e-12,0.0,0.0,7537.0,7.914656360817672e-14,0.0,0.0,11219.0,5.150048386010577e-13,0.0,0.0,11408.0,8.220800419397684e-13,0.0,0.0,27103.0,4.042674333885051e-12
7.0,20.0,0.0,1739.0,0.0,1.90634128781593e-14,0.0,0.0,1308.0,1.8508122003136193e-12,0.0,0.0,7537.0,4.7487938164906033e-14,0.0,0.0,11219.0,3.090029031606346e-13,0.0,0.0,11408.0,4.93248025163861e-13,0.0,0.0,27103.0,2.425604600331031e-12
7.0,21.0,0.0,1739.0,0.0,1.1438047726895581e-14,0.0,0.0,1308.0,1.1104873201881715e-12,0.0,0.0,7537.0,2.849276289894362e-14,0.0,0.0,11219.0,1.8540174189638076e-13,0.0,0.0,11408.0,2.959488150983166e-13,0.0,0.0,27103.0,1.4553627601986185e-12
7.0,22.0,0.0,1739.0,0.0,6.862828636137348e-15,0.0,0.0,1308.0,6.662923921129029e-13,0.0,0.0,7537.0,1.709565773936617e-14,0.0,0.0,11219.0,1.1124104513782845e-13,0.0,0.0,11408.0,1.7756928905898997e-13,0.0,0.0,27103.0,8.73217656119171e-13
7.0,23.0,0.0,1739.0,0.0,4.117697181682409e-15,0.0,0.0,1308.0,3.997754352677417e-13,0.0,0.0,7537.0,1.0257394643619702e-14,0.0,0.0,11219.0,6.674462708269707e-14,0.0,0.0,11408.0,1.0654157343539397e-13,0.0,0.0,27103.0,5.239305936715026e-13
7.0,24.0,0.0,1739.0,0.0,2.4706183090094453e-15,0.0,0.0,1308.0,2.39865261160645e-13,0.0,0.0,7537.0,6.154436786171821e-15,0.000267404,3.0,11219.0,0.00010696160004004679,0.0,0.0,11408.0,6.392494406123638e-14,0.0,0.0,27103.0,3.1435835620290154e-13
7.0,25.0,0.0,1739.0,0.0,1.482370985405667e-15,0.0,0.0,1308.0,1.43919156696387e-13,0.000265358,2.0,7537.0,0.00010614320000369266,8.9135e-05,1.0,11219.0,9.983096002402807e-05,0.0,0.0,11408.0,3.8354966436741825e-14,0.0,0.0,27103.0,1.8861501372174092e-13
7.0,26.0,0.0,1739.0,0.0,8.894225912434003e-16,0.0,0.0,1308.0,8.63514940178322e-14,0.000398036,3.0,7537.0,0.0002229003200022156,0.00035653800000000005,4.0,11219.0,0.00020251377601441687,8.765799999999999e-05,1.0,11408.0,3.506320002301298e-05,3.6896e-05,1.0,27103.0,1.4758400113169008e-05
7.0,27.0,0.0,1739.0,0.0,5.336535547460402e-16,0.0,0.0,1308.0,5.181089641069931e-14,0.0,0.0,7537.0,0.00013374019200132934,8.9135e-05,1.0,11219.0,0.00015716226560865012,0.0,0.0,11408.0,2.1037920013807784e-05,0.000147585,4.0,27103.0,6.78890400679014e-05
7.0,28.0,0.0,1739.0,0.0,3.201921328476241e-16,0.0,0.0,1308.0,3.108653784641959e-14,0.000663394,5.0,7537.0,0.00034560171520079763,0.00035653800000000005,4.0,11219.0,0.0002369125593651901,0.0,0.0,11408.0,1.2622752008284671e-05,7.3793e-05,2.0,27103.0,7.025062404074085e-05
7.0,29.0,0.0,1739.0,0.0,1.9211527970857446e-16,0.0007645260000000001,1.0,1308.0,0.00030581040001865194,0.000265358,2.0,7537.0,0.0003135042291204786,0.001069614,12.0,11219.0,0.0005699931356191141,8.765799999999999e-05,1.0,11408.0,4.2636851204970804e-05,0.00033206699999999996,9.0,27103.0,0.0001749771744244445
7.0,30.0,0.0,1739.0,0.0,1.1526916782514468e-16,0.0,0.0,1308.0,0.00018348624001119116,0.000530715,4.0,7537.0,0.00040038853747228717,0.000802211,9.0,11219.0,0.0006628802813714685,8.765799999999999e-05,1.0,11408.0,6.0645310722982486e-05,0.00047965199999999995,13.0,27103.0,0.0002968471046546667
7.0,31.0,0.0,1739.0,0.0,6.91615006950868e-17,0.0,0.0,1308.0,0.00011009174400671469,0.0,0.0,7537.0,0.00024023312248337228,0.00017826900000000002,2.0,11219.0,0.00046903576882288103,0.0,0.0,11408.0,3.638718643378949e-05,0.00033206699999999996,9.0,27103.0,0.00031093506279279996
7.0,32.0,0.000575043,1739.0,1.0,0.00023001720000004152,0.0,0.0,1308.0,6.605504640402882e-05,0.0,0.0,7537.0,0.00014413987349002336,0.000267404,3.0,11219.0,0.0003883830612937286,8.765799999999999e-05,1.0,11408.0,5.689551186027369e-05,0.000258274,7.0,27103.0,0.00028987063767567996
7.0,33.0,0.0,1739.0,0.0,0.0001380103200000249,0.0015290520000000001,2.0,1308.0,0.0006512538278424173,0.000265358,2.0,7537.0,0.00019262712409401402,0.00035653800000000005,4.0,11219.0,0.0003756450367762372,8.765799999999999e-05,1.0,11408.0,6.920050711616422e-05,7.3793e-05,2.0,27103.0,0.00020343958260540796
7.0,34.0,0.0,1739.0,0.0,8.280619200001493e-05,0.0,0.0,1308.0,0.00039075229670545037,0.000398036,3.0,7537.0,0.0002747906744564084,0.001247883,14.0,11219.0,0.0007245402220657423,0.00017531599999999999,2.0,11408.0,0.00011164670426969853,0.0,0.0,27103.0,0.00012206374956324477
7.0,35.0,0.0,1739.0,0.0,4.9683715200008956e-05,0.0,0.0,1308.0,0.0002344513780232702,0.000265358,2.0,7537.0,0.00027101760467384504,0.00044567300000000005,5.0,11219.0,0.0006129933332394454,8.765799999999999e-05,1.0,11408.0,0.00010205122256181912,0.000147585,4.0,27103.0,0.00013227224973794686
7.0,36.0,0.0,1739.0,0.0,2.9810229120005372e-05,0.0,0.0,1308.0,0.00014067082681396212,0.0,0.0,7537.0,0.00016261056280430703,8.9135e-05,1.0,11219.0,0.0004034499999436672,0.0,0.0,11408.0,6.123073353709147e-05,7.3793e-05,2.0,27103.0,0.0001088805498427681
7.0,37.0,0.0,1739.0,0.0,1.7886137472003224e-05,0.0,0.0,1308.0,8.440249608837727e-05,0.0,0.0,7537.0,9.756633768258421e-05,0.0,0.0,11219.0,0.00024206999996620031,0.0,0.0,11408.0,3.673844012225488e-05,7.3793e-05,2.0,27103.0,9.484552990566086e-05
7.0,38.0,0.0,1739.0,0.0,1.0731682483201934e-05,0.0,0.0,1308.0,5.064149765302636e-05,0.0,0.0,7537.0,5.853980260955053e-05,0.0,0.0,11219.0,0.00014524199997972018,0.0,0.0,11408.0,2.2043064073352925e-05,0.0,0.0,27103.0,5.6907317943396514e-05
